name,tld,price,market,availableOn,url,sectors
agrotechnological.com,com,11.99,register,0,https://unique.domains/domain/22575069-e9d5-44d9-a77d-42082ea0be4c,"Agriculture,Environment,Science"
haymishe.com,com,15.88,register,0,https://unique.domains/domain/2257960c-f975-4452-a474-9ca216ed4bd9,"Arts,Entertainment,Media"
viscidly.com,com,15.88,register,0,https://unique.domains/domain/2258f4c6-f04e-4bb6-b181-c61c47928d94,"Arts,Education,Media"
Aurthur.com,com,,premium,0,https://unique.domains/domain/225d22f2-41c2-4e73-97cf-8b0b74ca3c39,General
distemper.com,com,,premium,0,https://unique.domains/domain/225e2b98-a010-478e-8bdd-5ed299768745,"Healthcare,Pharmaceuticals"
Tsghuk.com,com,15.88,register,0,https://unique.domains/domain/225f0239-b676-4748-a8f1-dc852f9af443,General
ballettroupe.com,com,11.99,register,0,https://unique.domains/domain/2266d210-fe05-450d-9570-c1f8a21324ad,"Arts,Entertainment,Media"
bilobed.com,com,,premium,,https://unique.domains/domain/22676875-e31e-4b64-ba9a-5ffa0de50490,Science
yobo.com,com,,premium,,https://unique.domains/domain/2269e060-6260-40de-9744-3fd57fe77fc9,"Arts,Law,Media"
Conservapedian.com,com,15.88,register,0,https://unique.domains/domain/226b147b-ce0c-4035-ae7b-c58c8bc9dcd1,"Education,Media,Politics"
conditionalagreement.com,com,11.99,register,0,https://unique.domains/domain/226bee8e-c586-4efb-9344-6cf2b355a82a,"Business,Law,Real Estate"
cursefully.com,com,15.88,register,0,https://unique.domains/domain/226e1fea-878a-4dd7-bb41-20a4e27343fc,"Arts,Media"
trepidly.com,com,,premium,0,https://unique.domains/domain/226e5e40-a0fd-4ee7-bf9e-b31fe567792d,"Arts,Education,Media"
semidiscretisation.com,com,11.99,register,0,https://unique.domains/domain/22702668-13b7-4b78-8365-2af89e90bcc8,"Engineering,Mathematics,Technology"
carpbream.com,com,15.88,register,0,https://unique.domains/domain/22727cab-27b8-44b4-93de-8ab6d97aea74,"Agriculture,Environment,Science"
sulfocoumarin.com,com,15.88,register,0,https://unique.domains/domain/2276293f-c0ea-4fb2-a7f1-d6f45f1755ee,"Medicine,Pharmaceuticals,Science"
goopily.com,com,15.88,register,0,https://unique.domains/domain/2276925e-1468-4721-9e13-9631be3c3918,"Entertainment,Fashion,Media"
foostherer.com,com,11.99,register,0,https://unique.domains/domain/227a16dd-67ec-4c01-9933-0190c766f96f,"Humanities,Media"
psychical.com,com,,premium,0,https://unique.domains/domain/228086c6-ca95-4504-9010-d9579ca76b30,"Humanities,Medicine,Science"
healthfund.com,com,,premium,0,https://unique.domains/domain/22812d38-5be4-41d9-8df6-82ce6f79931c,"Business,Finance,Healthcare"
obnoxiously.com,com,,premium,0,https://unique.domains/domain/22814c04-fdb3-4f33-88ee-82d26ee16488,"Arts,Entertainment,Media"
reformatting.com,com,,premium,0,https://unique.domains/domain/22839752-ce86-4035-814d-2082ef8afd88,"Education,Media,Technology"
stately.com,com,,premium,,https://unique.domains/domain/2283f5c5-67cb-4abb-a7a3-f0b6dd9006fa,Real Estate
UNFICYP.com,com,15.88,register,0,https://unique.domains/domain/2284edf8-5d85-410b-8977-bc6a1a82de54,"General,Military"
diatopically.com,com,11.99,register,0,https://unique.domains/domain/2285395b-ce5d-48d8-88bb-68cdc6f19611,"Mathematics,Science,Technology"
diodelaser.com,com,107971.20,register,0,https://unique.domains/domain/2288ceff-d17c-44f9-b2c9-ebe901d1a076,"Engineering,Technology"
edaphologist.com,com,11.99,register,0,https://unique.domains/domain/228f482a-0ac3-45b2-90a2-55e6af2126a0,"Agriculture,Environment,Science"
panloafy.com,com,11.99,register,0,https://unique.domains/domain/2295a7ff-eb48-4db9-91a2-0b979b2937d1,"Food and Beverage,Media"
punishably.com,com,15.88,register,0,https://unique.domains/domain/229968f3-2143-4071-9be2-dc665a75be41,"Humanities,Law,Politics"
missionarylinguist.com,com,11.99,register,0,https://unique.domains/domain/229a27af-ca0a-4436-9fc3-ce5d224d4ac6,"Education,Humanities,Religion"
operatingloss.com,com,15.88,register,0,https://unique.domains/domain/229a68c2-8232-436f-a75c-300cb3f6f626,"Banking,Business,Finance"
torta.com,com,,premium,0,https://unique.domains/domain/229b8e8f-d3b6-4284-913f-ac840cc7cf76,"Agriculture,Food and Beverage,Retail"
manslaughterer.com,com,11.99,register,0,https://unique.domains/domain/22a01e89-7f89-43f4-a9b6-72d1163fe53d,"Humanities,Law"
choregraphic.com,com,15.88,register,0,https://unique.domains/domain/22a246b0-192e-413d-afe0-808e46663616,"Arts,Entertainment,Media"
depilous.com,com,,premium,0,https://unique.domains/domain/22a35e71-cf7d-4ab7-8e8c-3e218bb3be1b,"Fashion,Healthcare,Pharmaceuticals"
huggee.com,com,,premium,0,https://unique.domains/domain/22a7de5c-0c44-4451-aea1-eeb19f572aa4,"Entertainment,Media"
businessmanlike.com,com,15.88,register,0,https://unique.domains/domain/22aa11cf-f242-4be1-9c05-5efff3f5a7dc,"Business,Finance,Media"
heteroalkene.com,com,11.99,register,0,https://unique.domains/domain/22ab6fdc-3578-4f84-a29e-3f345d6ff0e4,"Healthcare,Pharmaceuticals,Science"
squareone.com,com,948750.00,register,0,https://unique.domains/domain/22ac96ff-a8d5-445d-97cc-551135aad95a,"Business,Media,Technology"
egoideal.com,com,,premium,0,https://unique.domains/domain/22acfdef-4c4c-4382-a222-23c4a6bf6564,Humanities
aldopentose.com,com,15.88,register,0,https://unique.domains/domain/22b042aa-8e99-409d-a510-9010be9da437,"Healthcare,Pharmaceuticals,Science"
angerly.com,com,,premium,0,https://unique.domains/domain/22b3fbc2-c1a6-47a3-a08d-7e43ead44faf,General
teredinid.com,com,15.88,register,0,https://unique.domains/domain/22b673dc-d6d7-47ab-9bd6-ae738f827880,"Agriculture,Environment,Science"
whizzgig.com,com,15.88,register,0,https://unique.domains/domain/22b77c97-e915-4568-96a0-3e1bdfd73239,"Media,Technology"
xcl.com,com,,premium,,https://unique.domains/domain/22b9f051-75b7-440d-bad7-bbeb7903be2a,Mathematics
unbirdlike.com,com,11.99,register,0,https://unique.domains/domain/22bb79d8-76bd-43cc-bfdf-d0111784d7ed,"Environment,Media,Science"
ironputty.com,com,11.99,register,0,https://unique.domains/domain/22bf125f-5f46-4684-9c9b-0083e2020031,"Construction,Engineering,Manufacturing"
tonus.com,com,,premium,0,https://unique.domains/domain/22c0c489-082a-432b-a17e-bf5ed41acfb3,Medicine
raucous.com,com,,premium,,https://unique.domains/domain/22c10526-070a-4e0a-aa07-4dae6230a2cb,"Arts,Entertainment,Media"
indodicarbocyanine.com,com,11.99,register,0,https://unique.domains/domain/22c120a5-8cd4-4ae9-bff0-d352161a0da8,"Healthcare,Pharmaceuticals,Science"
overemotionally.com,com,15.88,register,0,https://unique.domains/domain/22c40ad6-55d8-46ef-ab06-59658dbb9875,"Healthcare,Media"
marvelous.com,com,,premium,,https://unique.domains/domain/22c67232-45d6-4a71-9712-1131be535830,"Entertainment,Fashion,Media"
hotbutton.com,com,,premium,0,https://unique.domains/domain/22c7fa36-ee5f-4ecb-8f8e-9cae45f01d58,"Business,Media,Politics"
cycnoches.com,com,11.99,register,0,https://unique.domains/domain/22ca28b5-ab71-440d-aacd-6270c57ff462,"Environment,Science"
conclusivepresumption.com,com,11.99,register,0,https://unique.domains/domain/22cc9b84-6c1a-497e-a5f9-537a7b0c3169,"Business,Education,Law"
Gorgan.com,com,,premium,0,https://unique.domains/domain/22cd60e5-c7b9-4fd0-83c2-6d2176b92965,General
virtuala.com,com,,premium,0,https://unique.domains/domain/22d125e2-7041-43bc-aad2-f11e2bf611a6,"Business,Media,Technology"
reportable.com,com,,premium,,https://unique.domains/domain/22d8ff4c-e3e2-4f99-ba09-6a7733c2d93f,"Business,Law,Media"
schnookered.com,com,15.88,register,0,https://unique.domains/domain/22dd469e-5bd1-427d-bb29-2573ee7d82b3,General
redoubled.com,com,,premium,,https://unique.domains/domain/22dd7377-1ac2-4ba1-8c9a-73c8556ca893,"Business,Education,Sports"
radically.com,com,,premium,0,https://unique.domains/domain/22df651d-6d06-4185-8da8-219916accebf,"Business,Media,Politics"
Aberffrwd.com,com,15.88,register,0,https://unique.domains/domain/22e01263-f89f-4da7-b098-29f7c970ef4e,Geography
postcava.com,com,15.88,register,0,https://unique.domains/domain/22e50771-3f0a-49e2-8fbd-b92918376c6d,"Healthcare,Medicine"
mononitration.com,com,15.88,register,0,https://unique.domains/domain/22e51759-46fd-4bab-a209-dd6ecbfa2a07,"Manufacturing,Pharmaceuticals,Science"
Auchengray.com,com,15.88,register,0,https://unique.domains/domain/22e698ba-ab31-415e-b6ea-ac98065e0f61,Geography
twenty.com,com,,premium,,https://unique.domains/domain/22e83f0e-f10b-4b5b-8f48-29977759645a,Mathematics
Barmer.com,com,,premium,0,https://unique.domains/domain/22eafa28-0f06-43bd-9933-dbbada222ca6,Geography
sleeplessly.com,com,4013.50,register,0,https://unique.domains/domain/22ec0d9e-f96e-42d9-ab4d-ee1edd3c051c,"Arts,Healthcare,Media"
beardedcreeper.com,com,15.88,register,0,https://unique.domains/domain/22ec1c02-dc4a-4bb8-9f4a-1669cb8fe8a3,"Entertainment,Fashion,Media"
geologicjoint.com,com,11.99,register,0,https://unique.domains/domain/22eccdb2-0b1f-42f8-baa5-4d25bb328ede,"Environment,Mining,Science"
onthesideoftheangels.com,com,15.88,register,0,https://unique.domains/domain/22f356ed-5ff5-4dd5-b47f-d400b666e0dc,"Entertainment,Media,Religion"
XXXYsystem.com,com,15.88,register,0,https://unique.domains/domain/22f64629-c60d-40b3-a940-14a48fa522d7,Science
coolly.com,com,,premium,,https://unique.domains/domain/22f7db92-489d-41bc-958c-de7de38a85e1,"Arts,Entertainment,Fashion"
highup.com,com,,premium,,https://unique.domains/domain/22f895fa-bfbd-48bf-8a76-ad1b50ab3c83,"Business,Media,Technology"
plushily.com,com,2861.20,register,0,https://unique.domains/domain/22f9c03d-16c7-42b1-a68f-2c7222bd3764,"Fashion,Retail"
burgrass.com,com,15.88,register,0,https://unique.domains/domain/22fde992-91b4-4504-b53b-1ce4dde9222d,"Education,Environment,Science"
rehabber.com,com,27828.85,register,0,https://unique.domains/domain/22ff0541-d59f-4474-b7fc-45795f94d109,"Healthcare,Real Estate"
consolationgoal.com,com,15.88,register,0,https://unique.domains/domain/22ff5761-88ff-44a2-8f27-bbf0f98a8ecc,"Media,Sports"
Lovewave.com,com,,premium,0,https://unique.domains/domain/2300ef5c-3082-4d68-bc23-c17d71c9bd31,"Engineering,Science"
hamfistedly.com,com,11.99,register,0,https://unique.domains/domain/23010d50-9717-450a-8a4b-c23bd112ab15,"Humanities,Media,Politics"
corticocyte.com,com,15.88,register,0,https://unique.domains/domain/2306028f-0ca9-4ae0-9f3a-267baa7f768a,"Healthcare,Pharmaceuticals,Science"
gobetween.com,com,,premium,0,https://unique.domains/domain/2306d276-2148-466f-bd8c-d3704c8ba147,"Business,Law,Politics"
toastingiron.com,com,15.88,register,0,https://unique.domains/domain/2308bc28-080c-4c6e-b0f2-d430325b9093,"Food and Beverage,Retail"
modulator.com,com,,premium,0,https://unique.domains/domain/230a7f25-166c-4860-b256-07fd0d0dc774,"Technology,Telecommunications"
implore.com,com,11500.00,premium,0,https://unique.domains/domain/230f949c-ce52-4d69-8367-ed8190acff50,"Humanities,Law"
puddingwifewrasse.com,com,11.99,register,0,https://unique.domains/domain/2310b038-d266-48e6-a80e-26ab9895b63d,"Environment,Food and Beverage,Science"
antidiuretichormone.com,com,15.88,register,0,https://unique.domains/domain/231103f2-56fb-4a33-83aa-2ef43ebf7bf9,"Healthcare,Medicine,Science"
thickp.com,com,15.88,register,0,https://unique.domains/domain/23112a02-e373-4dda-b617-8109731e0308,"Business,Education,Media"
OSE.com,com,,premium,0,https://unique.domains/domain/23133e8e-e8af-4de5-b172-50d81b9bd6fb,General
quartzheater.com,com,4598.85,register,0,https://unique.domains/domain/23147030-c584-47c3-b692-f10892bc9acc,"Construction,Retail,Technology"
hectogramme.com,com,15.88,register,0,https://unique.domains/domain/2318e317-9348-4f61-9b62-40a4e3eb9244,"Engineering,Science,Technology"
alicochlear.com,com,11.99,register,0,https://unique.domains/domain/231aa72f-9fcd-43c8-85b8-f1b43e974843,"Healthcare,Pharmaceuticals,Science"
sheathtailedbat.com,com,15.88,register,0,https://unique.domains/domain/231c50d6-7419-428d-a03f-b6bd04425d80,"Environment,Medicine,Science"
rumdum.com,com,,premium,0,https://unique.domains/domain/231d7fee-29d0-44e5-943b-8099044eedba,Entertainment
substoichiometric.com,com,11.99,register,0,https://unique.domains/domain/231eb16f-40c1-4a38-bd87-1928060d8805,"Manufacturing,Pharmaceuticals,Science"
polycondensate.com,com,15.88,register,0,https://unique.domains/domain/231f7843-2059-490e-9173-fd7f6da17d1e,"Manufacturing,Science,Technology"
gorgonacea.com,com,15.88,register,0,https://unique.domains/domain/23255e72-2907-44bd-8cad-aa17b271601e,"Agriculture,Environment,Science"
cleverarse.com,com,15.88,register,0,https://unique.domains/domain/2327dad0-9843-4e6c-9c16-775110aaa7a6,"Entertainment,Media"
concreteterm.com,com,15.88,register,0,https://unique.domains/domain/232b0159-bf55-4cf3-a1fe-4f52c25eeb66,"Business,Construction,Education"
overluxuriant.com,com,11.99,register,0,https://unique.domains/domain/232ba3bb-59cf-4710-ad4b-4e033bb157ec,"Agriculture,Environment,Media"
Slavonise.com,com,15.88,register,0,https://unique.domains/domain/232f9bb8-bc6d-47d5-89aa-71c3045ed66a,"Education,Humanities,Media"
cxlv.com,com,,premium,,https://unique.domains/domain/23319823-c903-4caa-ac84-ec6e0d3fadb2,Mathematics
unwooded.com,com,11.99,register,0,https://unique.domains/domain/2335bacf-5e8f-4fe2-82d1-3f73b74c49a3,"Construction,Environment,Real Estate"
counterarticle.com,com,15.88,register,0,https://unique.domains/domain/2339ef4e-21ce-42ac-8dee-ab099b5d2161,"Law,Media"
bridalsuite.com,com,38971.20,register,0,https://unique.domains/domain/233b2f4d-2b52-4bc8-8fc1-43a92d786ec0,"Hospitality,Retail,Travel"
unsanguineous.com,com,11.99,register,0,https://unique.domains/domain/233ca16c-0fd6-41b5-babd-62893a70c779,"Healthcare,Media"
putunder.com,com,15.88,register,0,https://unique.domains/domain/233cf833-b2b4-463a-9487-7a089471147b,"Healthcare,Medicine,Pharmaceuticals"
hybrid.com,com,,premium,,https://unique.domains/domain/233dcaea-4bc9-4563-9e0b-58bc406d0bd5,"Agriculture,Automotive,Technology"
malaxator.com,com,11.99,register,0,https://unique.domains/domain/2340673b-87f4-4b90-a5a3-0cc9ea8b5381,"Construction,Engineering,Manufacturing"
alackandalas.com,com,11.99,register,0,https://unique.domains/domain/2342bf31-552b-434c-be64-7276517c95e1,Humanities
sgml.com,com,,premium,0,https://unique.domains/domain/23435749-7416-4579-a181-43352c8d4952,"Media,Technology,Telecommunications"
overinfluential.com,com,11.99,register,0,https://unique.domains/domain/23471db5-b22c-4546-b245-921ee25e84f3,"Business,Media,Politics"
cryptolinguist.com,com,4023.85,register,0,https://unique.domains/domain/234823ad-5037-413f-9258-be74a94f9df7,"Military,Technology"
admiringly.com,com,,premium,,https://unique.domains/domain/2348b68f-8b6f-498c-9a5f-a98802d16ed5,"Arts,Entertainment,Media"
boffo.com,com,,premium,,https://unique.domains/domain/234b6b97-7d18-4f62-a5eb-aab27514f818,Entertainment
maldeveloped.com,com,11.99,register,0,https://unique.domains/domain/234b8e70-7877-482f-a39a-e3099c5b0691,"Healthcare,Medicine,Pharmaceuticals"
limegreen.com,com,,premium,0,https://unique.domains/domain/234e0965-7619-415d-975a-a909704b65f8,"Arts,Fashion,Retail"
bicolored.com,com,,premium,,https://unique.domains/domain/234e9cab-f9b3-4d91-bfb8-06dc822a3987,Arts
stablemarriageproblem.com,com,15.88,register,0,https://unique.domains/domain/234efc5a-ad12-4ef1-854b-6c6bb78c3fd2,"Mathematics,Science,Technology"
testportion.com,com,11.99,register,0,https://unique.domains/domain/23507415-3c86-4437-88ce-beb089b0b32d,"Education,Healthcare,Science"
shardlike.com,com,15.88,register,0,https://unique.domains/domain/2351bb99-5bce-4b22-8482-6f91d70f379f,"Arts,Entertainment,Media"
highblown.com,com,11.99,register,0,https://unique.domains/domain/23523aac-bebf-458d-af9e-9f2092019412,"Arts,Entertainment,Media"
KrisKindle.com,com,,premium,0,https://unique.domains/domain/2356c731-af44-40c3-aba0-23ae282757a6,General
revolvingchair.com,com,4025.00,register,0,https://unique.domains/domain/2357cb29-e13a-4796-a6c8-6563a0236675,Business
TrinidadandTobago.com,com,,premium,0,https://unique.domains/domain/235d6245-2518-4105-8e6a-b9483a08fb3c,Travel
ferropericlase.com,com,11.99,register,0,https://unique.domains/domain/235f7d30-ba7c-4fa8-87c8-7224c74f6438,"Environment,Mining,Science"
misomaniac.com,com,11.99,register,0,https://unique.domains/domain/235f8f4d-ebe5-47ad-8335-3a509cf99895,"Arts,Humanities"
barefacedliar.com,com,11.99,register,0,https://unique.domains/domain/2361b9cb-a5ea-4759-91f4-ce5190a7c378,"Entertainment,Law,Media"
Wunstorf.com,com,,premium,0,https://unique.domains/domain/2363a52a-8f00-488f-9274-ac520d4e1e47,General
flyingmeet.com,com,15.88,register,0,https://unique.domains/domain/236426e6-edfd-4b2a-b006-773ad5e12ee2,"Aviation,Entertainment,Sports"
kilomole.com,com,11.99,register,0,https://unique.domains/domain/2364d60c-a0dc-4d15-81a6-c030c1ddcea7,"Engineering,Science,Technology"
upquiver.com,com,15.88,register,0,https://unique.domains/domain/23673112-f651-4ad2-8b7d-1f3f66f6b05b,"Entertainment,Media"
rearend.com,com,2695.60,register,0,https://unique.domains/domain/23679626-0c2c-4b71-acf8-030aa54afc63,"Automotive,Real Estate,Transportation"
geochronological.com,com,11.99,register,0,https://unique.domains/domain/236d8daa-bbfd-4af9-8428-7bc4c11be3fd,"Environment,Science"
xylofucogalactan.com,com,15.88,register,0,https://unique.domains/domain/23716047-c766-49b7-bba3-e4d599afa0bd,"Healthcare,Pharmaceuticals,Science"
roseleek.com,com,11.99,register,0,https://unique.domains/domain/23759af3-203d-4f77-bf9d-9cb0c89fcd00,"Agriculture,Environment,Food and Beverage"
blind.com,com,,premium,,https://unique.domains/domain/237696ce-799f-450f-82b7-1d2558dd337f,"Education,Healthcare,Technology"
fortyfour.com,com,,premium,,https://unique.domains/domain/2377d8c5-27e1-4e05-8c61-93b87c76859b,Mathematics
alaternus.com,com,15.88,register,0,https://unique.domains/domain/238269eb-9482-4b19-99bd-b97f7d257c9b,"Environment,Pharmaceuticals,Science"
moorbird.com,com,1587.00,premium,0,https://unique.domains/domain/2385772f-7a0a-4030-8eb1-b4a9fd4d0f8c,Agriculture
chemoautotroph.com,com,11.99,register,0,https://unique.domains/domain/23894616-a412-4e78-adab-10fb449d14d8,"Environment,Science"
bebanged.com,com,15.88,register,0,https://unique.domains/domain/238b4a3f-1cfc-42da-a91b-ea898ede8dce,"Arts,Fashion,Media"
sleepoff.com,com,,premium,0,https://unique.domains/domain/2390101b-ee80-43fc-b118-b759cc69d7d5,"Health and Fitness,Hospitality,Media"
