name,tld,price,market,url,sectors
jimsonweeds.com,com,15.88,register,https://unique.domains/domain/20690b72-de5e-485c-bd5a-6b57084636c4,General
confusingly.com,com,,premium,https://unique.domains/domain/20692ecd-f6ae-422f-891f-a21eb0ef3804,"Education,Humanities,Media"
bonyness.com,com,15.88,register,https://unique.domains/domain/20697ea9-cbec-47de-90fa-d11e58830f1e,"Healthcare,Medicine,Science"
cardoors.com,com,,premium,https://unique.domains/domain/2069ee54-03f9-4c1b-8a89-84d7ceacef97,Automotive
magpies.com,com,,premium,https://unique.domains/domain/2069f5a4-d504-42ba-89fa-3a7685d3b28e,"Environment,General,Science"
FiveIslands.com,com,,premium,https://unique.domains/domain/206e488d-26ee-4d31-b753-9184d89e7f38,General
USASCII.com,com,15.88,register,https://unique.domains/domain/206f33b0-df5e-44ab-b6b7-1fc6ad8a85e0,"General,Technology"
changesofpace.com,com,11.99,register,https://unique.domains/domain/20721791-d814-42d3-98d3-30dbeab38674,General
feignedness.com,com,15.88,register,https://unique.domains/domain/207364e5-9ffa-4b50-b9d8-83e76752673a,General
polygardog.com,com,15.88,register,https://unique.domains/domain/207371b3-bbff-4bcc-8121-5200a2ad4cf7,"Geography,Humanities,Media"
buckishness.com,com,15.88,register,https://unique.domains/domain/2076d5a2-9413-4b5a-8cd1-deced69a5e64,General
asopposedto.com,com,15.88,register,https://unique.domains/domain/20770d4f-b363-468a-afaa-0d76f531ea39,"Business,Humanities,Law"
bigheadedturtle.com,com,11.99,register,https://unique.domains/domain/2077a6fd-586f-4e10-8ffb-dd09a14644d2,"Environment,Science,Travel"
looksdownon.com,com,15.88,register,https://unique.domains/domain/2077c94e-276c-432e-932f-bcfdf8fa04c1,General
longshore.com,com,,premium,https://unique.domains/domain/2078447a-50d1-493a-8bbb-873265dada1f,Transportation
radial.com,com,,premium,https://unique.domains/domain/20799680-2941-4626-b9f0-8c42000a7113,"Automotive,Construction,Engineering"
condurangins.com,com,11.99,register,https://unique.domains/domain/2079ac74-e0bf-4452-93b6-eed8f1908369,Pharmaceuticals
indonesian.com,com,,premium,https://unique.domains/domain/2079e08e-7c9f-430a-b85f-133e797d56c5,"Geography,Travel"
marginalsea.com,com,15.88,register,https://unique.domains/domain/207a2804-2397-4d9d-8b13-a7d06fca35e1,"Environment,Geography,Science"
chiefhoods.com,com,11.99,register,https://unique.domains/domain/207ad178-095c-4869-8187-55983dea098b,General
biostimulated.com,com,11.99,register,https://unique.domains/domain/207b53d8-ce47-411c-81cf-ce8232b2553d,"Healthcare,Pharmaceuticals,Technology"
funnythat.com,com,,premium,https://unique.domains/domain/207b7281-5bc5-42a2-82dd-b95f40d821d2,Entertainment
midseasonfinale.com,com,11.99,register,https://unique.domains/domain/207b80c4-4899-4ed9-b8af-a9a36b876a7b,Entertainment
rosemauve.com,com,15.88,register,https://unique.domains/domain/207bb635-8f1d-48ee-9834-3f98e45715f9,"Arts,Fashion"
landscaped.com,com,,premium,https://unique.domains/domain/207e3dd7-58f3-494d-b8eb-98102aa0a140,"Construction,Hospitality,Real Estate"
unmelodic.com,com,15.88,register,https://unique.domains/domain/207e7d17-5e2f-4be8-b770-7312b565a605,"Arts,Entertainment,Media"
irradiometers.com,com,11.99,register,https://unique.domains/domain/20806db7-7c8b-48fd-a5f9-23bd28078583,Science
feglymycin.com,com,11.99,register,https://unique.domains/domain/2086526e-085a-48a5-b6be-bc4adfa958eb,General
however.com,com,,premium,https://unique.domains/domain/20877829-5bf9-4f27-a2cb-f41caa553473,"Business,Media,Technology"
Angkar.com,com,,premium,https://unique.domains/domain/208868ad-0a33-4e9a-bd16-9c6670228c00,General
unaffably.com,com,15.88,register,https://unique.domains/domain/2088a897-56cf-4949-944e-183e13127a18,"Business,Humanities,Media"
Condorcetmethod.com,com,15.88,register,https://unique.domains/domain/208907b4-806e-49b1-829d-32442f65a2e7,"Mathematics,Science,Technology"
ginlike.com,com,15.88,register,https://unique.domains/domain/20893869-1b4f-4b45-938d-01516c61121b,"Arts,Media"
shoppingbag.com,com,17250.00,register,https://unique.domains/domain/208a5b04-90c3-4de9-aad9-d9a18d74c8ef,"Environment,Fashion,Retail"
noncontemporary.com,com,15.88,register,https://unique.domains/domain/208bc096-226a-4dea-b344-7e4da9934c52,"Arts,Humanities,Media"
dipsacoside.com,com,15.88,register,https://unique.domains/domain/208c1e77-964f-44f2-8b32-93d0b9ec0356,"Healthcare,Pharmaceuticals,Science"
keepsaneyeskinned.com,com,11.99,register,https://unique.domains/domain/208c4038-2764-4542-83ac-0aa09e01abe4,General
Armenianlizard.com,com,15.88,register,https://unique.domains/domain/208cc93a-4849-48d5-b126-3ff6953d195b,General
reactive.com,com,,premium,https://unique.domains/domain/208df348-b07f-476b-a17e-49759bfeaa79,"Healthcare,Pharmaceuticals,Technology"
Ankaramy.com,com,15.88,register,https://unique.domains/domain/2090ea54-6e73-44c6-87b4-7eb3a9abbe57,General
getoutfromunder.com,com,,premium,https://unique.domains/domain/2091e600-e5ed-4c05-bc7b-aeb9be680400,General
decorous.com,com,,premium,https://unique.domains/domain/209367f8-375b-409f-8c72-4da7d2772471,Fashion
greatheaumes.com,com,11.99,register,https://unique.domains/domain/2093a506-d16d-429f-a926-dfe1bc5642ec,General
jumpingabout.com,com,11.99,register,https://unique.domains/domain/20950c59-892f-4633-b57e-3d72b4ccb9a3,General
couponning.com,com,,premium,https://unique.domains/domain/20955b0b-04d2-45fb-9e32-851e2f1e0a97,General
KJO.com,com,,premium,https://unique.domains/domain/2095e27d-6253-4690-9e5f-1e9c3d75b8ae,General
instructively.com,com,5621.20,register,https://unique.domains/domain/20964dd4-02e1-4b2e-b6e9-4ff0298ae164,"Education,Media,Technology"
swishy.com,com,,premium,https://unique.domains/domain/2096ed2f-1aff-42d5-b98c-e1b84d5dce6e,"Arts,Fashion,Media"
racialmemory.com,com,11.99,register,https://unique.domains/domain/20973aba-369d-40cc-bc88-8dcc6345fe5a,"Humanities,Media"
clothespres.com,com,15.88,register,https://unique.domains/domain/209bcf0d-ae26-42f2-bb10-0a041bc810d1,General
imbreathe.com,com,11.99,register,https://unique.domains/domain/209d7414-a3c0-4336-b452-9e89438fd967,"Arts,Media"
veneer.com,com,,premium,https://unique.domains/domain/209de786-acd7-4aae-871f-889af353bdac,"Construction,Manufacturing"
dynamitard.com,com,15.88,register,https://unique.domains/domain/209deeea-c048-46f2-84dd-50215126dd79,"Media,Politics"
antennacomplex.com,com,11.99,register,https://unique.domains/domain/209e7315-8376-464f-9a34-f4e2c3bcda3e,"Science,Technology,Telecommunications"
Chinesehamsters.com,com,15.88,register,https://unique.domains/domain/209ef056-ae7c-4e5a-a402-e6cc77f50932,General
beautifulgame.com,com,,premium,https://unique.domains/domain/209fbed1-6b74-4de6-b165-90a399044c86,Sports
laconicism.com,com,11.99,register,https://unique.domains/domain/20a076d6-3a15-4ff9-8126-7500aeed4166,Humanities
Hoovershoes.com,com,15.88,register,https://unique.domains/domain/20a21f50-2d42-4bbe-b104-6efa9267e8a1,Retail
tenth.com,com,,premium,https://unique.domains/domain/20a29be7-c96f-41c8-a2c5-74792825cc52,Mathematics
nightjar.com,com,,premium,https://unique.domains/domain/20a2e7af-1985-4caa-961f-92f282b15449,"Education,Environment,Science"
ethnosectarian.com,com,11.99,register,https://unique.domains/domain/20a7b47e-af79-4373-8977-4f6d6d01cf44,Politics
strapline.com,com,,premium,https://unique.domains/domain/20a95095-c96b-4e62-8fc1-15261b683fdf,"Business,Media,Technology"
countingrhymes.com,com,15.88,register,https://unique.domains/domain/20a96daa-34a6-4c9f-be1a-413596e15fee,"Arts,Education,General"
classicising.com,com,15.88,register,https://unique.domains/domain/20ad213a-6cd2-477c-8b6c-3580c189019a,Arts
freeneutrons.com,com,15.88,register,https://unique.domains/domain/20b29c80-e9f5-437f-8a8c-48d77e9a3977,"General,Science"
binaurally.com,com,,premium,https://unique.domains/domain/20b2f174-6dd0-49d3-8958-459bfef99ba7,"Healthcare,Media,Technology"
Dgernesiais.com,com,15.88,register,https://unique.domains/domain/20b35c2d-b5aa-41e8-8985-74bee2399687,General
chickenstakes.com,com,11.99,register,https://unique.domains/domain/20b38e99-3c50-4cee-ac81-997350fac027,Agriculture
homoglycan.com,com,11.99,register,https://unique.domains/domain/20b96c07-b08d-4743-a438-0b97c0059e83,"Healthcare,Pharmaceuticals,Science"
cleaving.com,com,,premium,https://unique.domains/domain/20bfc9b5-b68b-46e1-9c7a-a3cceb04602c,"Healthcare,Manufacturing,Science"
trawlline.com,com,15.88,register,https://unique.domains/domain/20c216fc-fa96-461c-98ee-5aa3723858d0,"Agriculture,Environment,Food and Beverage"
antiparton.com,com,11.99,register,https://unique.domains/domain/20c36a45-449d-416c-915d-68a3543e30ba,"Pharmaceuticals,Science,Technology"
fishandchippies.com,com,11.99,register,https://unique.domains/domain/20c59dbd-43b8-48ca-a475-0d85cf94c2f7,Food and Beverage
frigefy.com,com,15.88,register,https://unique.domains/domain/20c5cebc-d5b6-4185-984d-8e3e8fd404ba,"Food and Beverage,Technology"
bighearted.com,com,,premium,https://unique.domains/domain/20c8e73d-3113-4a1c-add5-bb6e9ffffa77,Healthcare
phosphorine.com,com,15.88,register,https://unique.domains/domain/20ca0998-28e7-4b30-b46d-fb55ce0a58e7,Science
barretter.com,com,11.99,register,https://unique.domains/domain/20cb15db-4a0f-44c6-b0e6-c3b06cea1e3b,"Engineering,Manufacturing,Technology"
ethicdative.com,com,11.99,register,https://unique.domains/domain/20cba898-72fd-475d-b4f0-d586cad31a43,"Education,Humanities"
urbanruralgmina.com,com,15.88,register,https://unique.domains/domain/20cec78a-997a-4bfd-8bea-380b9a2494e4,Geography
Kiseri.com,com,,premium,https://unique.domains/domain/20d0521d-ed74-4bb0-b7dc-ef4bd43f828d,General
databusses.com,com,11.99,register,https://unique.domains/domain/20d07a86-2bda-4a8d-9757-8122a3acabdc,"Education,General,Technology"
rimulose.com,com,15.88,register,https://unique.domains/domain/20d2fe60-0850-4092-a580-c36fed250e34,Science
boxstall.com,com,,premium,https://unique.domains/domain/20d4ee64-9f81-4304-b602-c66b4aea2ea9,"Agriculture,Transportation"
mercurocuprate.com,com,15.88,register,https://unique.domains/domain/20d51470-59f0-4b7d-b472-ea53852726ed,"Pharmaceuticals,Science"
cassation.com,com,,premium,https://unique.domains/domain/20d7491b-0b50-4f34-80da-7ff7ec1ba674,Law
deontological.com,com,,premium,https://unique.domains/domain/20da1e5f-c294-4af5-9f95-ff26e62696dc,"Education,Humanities,Law"
conversationalistic.com,com,15.88,register,https://unique.domains/domain/20dafa1f-2672-4397-8cc5-30b656d81c9b,"Humanities,Media,Technology"
hammered.com,com,,premium,https://unique.domains/domain/20dc20fb-9406-413d-b1f8-d9be96f133dc,Entertainment
falseoat.com,com,11.99,register,https://unique.domains/domain/20ddce92-8d6a-461f-a075-b29ced8138e2,"Agriculture,Environment,Science"
five.com,com,,premium,https://unique.domains/domain/20e08a56-2135-4d21-bfee-06b393f852da,Mathematics
strongdeclension.com,com,15.88,register,https://unique.domains/domain/20e181a0-efa7-4d1c-967b-595acc4064ea,"Education,Humanities,Media"
grumble.com,com,,premium,https://unique.domains/domain/20e18a1e-711e-49d5-91a3-6df21008707c,"Arts,Entertainment,Media"
principalpart.com,com,15.88,register,https://unique.domains/domain/20e208f4-e1d3-4183-b314-7c7a2c755e00,"Education,Humanities,Mathematics"
Chinggisids.com,com,15.88,register,https://unique.domains/domain/20e941a8-5389-4983-a09d-e4f15aad24bd,"General,Politics"
brassceiling.com,com,15.88,register,https://unique.domains/domain/20e966ff-b393-4b62-afd3-b3d02ed6d80f,Business
astray.com,com,,premium,https://unique.domains/domain/20ea1b95-6044-4a92-85a9-9495e19e61f4,"Arts,Humanities,Media"
duttonite.com,com,11.99,register,https://unique.domains/domain/20ea5786-e825-423a-8d42-c35651f51262,General
closedback.com,com,15.88,register,https://unique.domains/domain/20ec9005-94df-479a-90ac-7aa53d8293cc,General
buttwelds.com,com,15.88,register,https://unique.domains/domain/20f06b7a-cc24-4719-acdd-c00de3512dea,"Engineering,Manufacturing"
carchariid.com,com,11.99,register,https://unique.domains/domain/20f4b04a-3cb8-42b9-8253-3e27630673d3,"Environment,Science"
duumvirs.com,com,11.99,register,https://unique.domains/domain/20f56d84-14dc-48e3-a869-28697aac7dd5,General
cyanometalate.com,com,15.88,register,https://unique.domains/domain/20f8787b-720e-460d-8afe-2bcba4d84f8c,"Manufacturing,Pharmaceuticals,Science"
HMOs.com,com,,premium,https://unique.domains/domain/20fae2c6-1b6e-4e7a-ae1c-a3dc18231e2a,General
mackerelshark.com,com,11.99,register,https://unique.domains/domain/20ff47fd-5e4c-4d87-84e3-a5eddbec6a52,"Environment,Science"
backvowels.com,com,11.99,register,https://unique.domains/domain/20ffaf3a-d137-4b9f-8262-8736ea62dde9,Education
generatingtone.com,com,15.88,register,https://unique.domains/domain/20ffc5c6-da1b-4d5b-bf9c-ea0884368e16,"General,Mathematics,Science"
decater.com,com,5750.00,register,https://unique.domains/domain/21005530-43ae-4fa9-8055-3587d9aa22c1,"Media,Technology"
goldennesses.com,com,11.99,register,https://unique.domains/domain/2100663b-cf83-497c-97e8-865f9540920d,"Arts,Fashion,General"
renew.com,com,,premium,https://unique.domains/domain/2100d1cf-9dfd-4626-b3a8-330d0b90e84a,"Environment,Healthcare,Pharmaceuticals"
humbled.com,com,,premium,https://unique.domains/domain/210118e7-285b-4516-ae11-7e63adea07d0,Media
brownseedpaspalums.com,com,15.88,register,https://unique.domains/domain/2102b49a-d5df-454d-bdd0-2f0983f99c16,Environment
maidenhairs.com,com,15.88,register,https://unique.domains/domain/2105cd58-86f1-4c95-a705-99dd9482806d,"Fashion,General,Health and Fitness"
lender.com,com,,premium,https://unique.domains/domain/2105f4ac-2384-427d-86a2-83cf58de5d24,"Banking,Finance,Real Estate"
corset.com,com,,premium,https://unique.domains/domain/2107031a-fec7-47af-a234-b19e154ff3b3,"Fashion,Retail"
transcript.com,com,,premium,https://unique.domains/domain/2109ab9e-0ea6-424b-b3a3-ad307308ba1e,"Business,Education,Media"
Shakspearean.com,com,15.88,register,https://unique.domains/domain/210b15b5-9f10-4d43-820b-bb6375604802,"Arts,Education,Humanities"
pankratist.com,com,11.99,register,https://unique.domains/domain/210b61b9-7477-4596-97aa-314c893ae011,"Entertainment,Media,Sports"
splitworm.com,com,11.99,register,https://unique.domains/domain/210c31c4-d887-43e6-8f4e-0052ea3604d2,"Agriculture,Science"
predisagreement.com,com,11.99,register,https://unique.domains/domain/210f563c-4c5c-4a89-92d5-6d25fa951317,"Business,Law,Politics"
misreach.com,com,11.99,register,https://unique.domains/domain/2111cabb-c070-4c1f-bfcc-23f7e44aaae5,"Business,Engineering,Technology"
buisting.com,com,11.99,register,https://unique.domains/domain/2113c9f4-8064-4e42-9316-d2f1e6c471e3,General
antitranssexual.com,com,15.88,register,https://unique.domains/domain/2114dd18-1034-49d4-8752-0b45d8828e25,"Humanities,Law,Politics"
cheloidal.com,com,15.88,register,https://unique.domains/domain/211851fe-bf49-4315-9782-989848fede57,Medicine
CharltonMackrell.com,com,15.88,register,https://unique.domains/domain/2119de29-d5ca-4a86-86b0-81981199fdd5,General
tidal.com,com,,premium,https://unique.domains/domain/211a1d32-ac60-458d-83ef-6389fdd0598d,"Environment,Geography,Science"
rowel.com,com,,premium,https://unique.domains/domain/211ac174-f82e-4854-a909-775e9eb393c2,"Agriculture,Manufacturing,Sports"
finaltopology.com,com,15.88,register,https://unique.domains/domain/211c4e5a-ebf0-479a-ab1f-1db66c376058,"Mathematics,Science"
BulgarianHound.com,com,15.88,register,https://unique.domains/domain/211e275d-8b07-445f-914b-83275a8d7a46,General
goldofVenice.com,com,15.88,register,https://unique.domains/domain/211f5a0f-c0c7-46b9-bf30-4b5216cae8c5,General
cherubically.com,com,11.99,register,https://unique.domains/domain/211f8f15-e49f-4ff5-b418-fec853a7a98c,"Humanities,Religion"
dwarfiris.com,com,15.88,register,https://unique.domains/domain/211fd64b-a73a-4816-8e2f-f84e247e33b9,"Agriculture,Environment,Science"
traumatize.com,com,,premium,https://unique.domains/domain/21204987-25d8-45b0-ad70-acfaa8014ad4,"Law,Medicine"
changeable.com,com,172500.00,register,https://unique.domains/domain/212285bc-1bd1-4642-8db4-8c30b06acb91,Technology
stimulated.com,com,,premium,https://unique.domains/domain/212314a5-d83a-4cba-92e8-7489d6263211,"Healthcare,Medicine,Pharmaceuticals"
Fellgate.com,com,,premium,https://unique.domains/domain/2123f328-1801-469c-b79e-52d09e794deb,Geography
therapsida.com,com,11.99,register,https://unique.domains/domain/2124d233-613d-416f-968c-27826f8fcfe1,"Education,Environment,Science"
Tyrsenian.com,com,15.88,register,https://unique.domains/domain/2125a87b-4adb-4850-84e4-f6b92d6a50ef,Geography
axleloadings.com,com,15.88,register,https://unique.domains/domain/2125d388-8b20-4ee5-9254-d8fb8477ffb5,"Automotive,General,Transportation"
tracheole.com,com,11.99,register,https://unique.domains/domain/21269e7d-c5ad-4423-9d8a-ba0ddf4d9e03,"Education,Medicine,Science"
carbonizers.com,com,,premium,https://unique.domains/domain/212a3026-c408-4f6b-944d-ca9987a9fcad,"Pharmaceuticals,Science,Technology"
unadornedly.com,com,11.99,register,https://unique.domains/domain/212b437f-0b63-4b8d-9ca5-01f393f68df3,"Arts,Entertainment,Media"
explosionshots.com,com,11.99,register,https://unique.domains/domain/212c8444-3a80-4ea4-9f0d-2d730b2eddf8,General
deduplicate.com,com,,premium,https://unique.domains/domain/212d6e09-aada-4776-8e0d-55171d7577df,"Business,Technology,Telecommunications"
jumpedat.com,com,15.88,register,https://unique.domains/domain/212e2f35-0c7b-40e7-8b8a-a90f3a558781,General
monotropoid.com,com,11.99,register,https://unique.domains/domain/212ed45d-46cc-408d-8cfa-73b373317b16,Science
sorrowful.com,com,,premium,https://unique.domains/domain/212f30fb-fec7-460d-811f-bb3dd26d3f21,"Entertainment,Healthcare,Media"
perdicidae.com,com,11.99,register,https://unique.domains/domain/2130b153-9e02-42ac-a94b-e09895c70f10,"Environment,Science"
overfish.com,com,,premium,https://unique.domains/domain/21316d8c-1739-4f5e-939d-fc58e462bb34,"Environment,Food and Beverage,Science"
bibliothecography.com,com,11.99,register,https://unique.domains/domain/213206d4-a3d5-4a81-ba25-1a32b74f93d8,"Education,Humanities"
brakechecked.com,com,15.88,register,https://unique.domains/domain/21339083-0c28-41c0-80ca-e8714e600c7f,"Automotive,General,Transportation"
