name,tld,price,market,url,sectors
spelk.com,com,23000.00,premium,https://unique.domains/domain/6DRJ9ZIw7u,Entertainment
alphacetylmethadol.com,com,15.88,register,https://unique.domains/domain/6DsWw6w05i,"General,Pharmaceuticals,Science"
Larivieres.com,com,15.88,register,https://unique.domains/domain/6dUh1NTIXi,"Business,General,Media"
hangingten.com,com,,premium,https://unique.domains/domain/6dVF5L39io,Sports
crazyasafox.com,com,15.88,register,https://unique.domains/domain/6Dw2cwGRTe,General
articulatiocubiti.com,com,11.99,register,https://unique.domains/domain/6DYg0K52yO,"General,Healthcare,Medicine"
knightserratic.com,com,15.88,register,https://unique.domains/domain/6e6FJxuS8N,General
tiptilted.com,com,15.88,register,https://unique.domains/domain/6E7OCMbeIZ,"Arts,Fashion,Media"
consolatorily.com,com,11.99,register,https://unique.domains/domain/6EAVG1HAij,"Healthcare,Humanities"
divinepolity.com,com,11.99,register,https://unique.domains/domain/6ecn00yIGA,"Politics,Religion"
courteous.com,com,37662.50,premium,https://unique.domains/domain/6eCvEXYA53,"Business,Education,Hospitality"
rotationalperiod.com,com,15.88,register,https://unique.domains/domain/6EDNPLyMZ6,"Engineering,Science,Technology"
detribalise.com,com,15.88,register,https://unique.domains/domain/6Ee6hmK3Py,"Humanities,Politics"
chimneyfuls.com,com,11.99,register,https://unique.domains/domain/6eg1sSsV0Z,Construction
unrelieved.com,com,,premium,https://unique.domains/domain/6Ei7gprCuL,"Healthcare,Medicine,Pharmaceuticals"
cloth.com,com,,premium,https://unique.domains/domain/6eIxmCktYp,"Fashion,Manufacturing,Retail"
heterogamete.com,com,11.99,register,https://unique.domains/domain/6eJ9uktzW0,"Medicine,Science"
Chineseblackjack.com,com,,premium,https://unique.domains/domain/6ek6JLa46N,Entertainment
chertified.com,com,11.99,register,https://unique.domains/domain/6EKIE3Uc7F,General
duskygrouper.com,com,15.88,register,https://unique.domains/domain/6eKuOkRKFh,"Environment,Food and Beverage,Science"
feetlong.com,com,11.99,register,https://unique.domains/domain/6ePAzycYDu,General
hardfreeze.com,com,4600.00,register,https://unique.domains/domain/6EqHKeXJHw,"Agriculture,Environment,Science"
doneabunk.com,com,15.88,register,https://unique.domains/domain/6ERFIGkhCb,General
communitarianisms.com,com,11.99,register,https://unique.domains/domain/6eSuhNzJat,Politics
grouppunishments.com,com,15.88,register,https://unique.domains/domain/6eSvWGfyeH,"Education,General,Law"
herdscats.com,com,15.88,register,https://unique.domains/domain/6eTmZpCJCR,General
dutyrosters.com,com,15.88,register,https://unique.domains/domain/6Etsa791So,General
gippo.com,com,,premium,https://unique.domains/domain/6EULn6bizO,General
hollowsprint.com,com,11.99,register,https://unique.domains/domain/6eVaRyuLfQ,"Entertainment,Health and Fitness,Sports"
neurolysin.com,com,11.99,register,https://unique.domains/domain/6eYgnxCxgJ,"Healthcare,Medicine,Pharmaceuticals"
caulifloweret.com,com,11.99,register,https://unique.domains/domain/6EYJYKAlKE,"Agriculture,Food and Beverage,Retail"
Sviatohirsk.com,com,15.88,register,https://unique.domains/domain/6ezbdhZD8j,General
screed.com,com,,premium,https://unique.domains/domain/6f0NphYBnB,"Construction,Manufacturing"
milksiblings.com,com,15.88,register,https://unique.domains/domain/6F1hH8mzeO,General
Europeaneels.com,com,15.88,register,https://unique.domains/domain/6f2YTOKKez,"Environment,Food and Beverage,Science"
Lillicraps.com,com,15.88,register,https://unique.domains/domain/6F9zqbnAw1,General
tashmitum.com,com,11.99,register,https://unique.domains/domain/6Fb6RsmCXR,Religion
nanoball.com,com,,premium,https://unique.domains/domain/6FB7ILgk1U,"Manufacturing,Science,Technology"
chlorosome.com,com,15.88,register,https://unique.domains/domain/6FBzAh4fx5,"Environment,Pharmaceuticals,Science"
stereo.com,com,,premium,https://unique.domains/domain/6fBZLlRWye,"Entertainment,Media,Technology"
alternatingseries.com,com,15.88,register,https://unique.domains/domain/6FcCjBU2Ut,Mathematics
CountyofQueens.com,com,15.88,register,https://unique.domains/domain/6FCTYkhRwE,General
incircuitdebugging.com,com,15.88,register,https://unique.domains/domain/6fDjH31PqQ,Technology
pasted.com,com,,premium,https://unique.domains/domain/6feZtrGxMA,"Construction,Manufacturing"
coupleteers.com,com,11.99,register,https://unique.domains/domain/6ffZwTEQlf,General
milkwoods.com,com,,premium,https://unique.domains/domain/6fGCG8Fcxg,General
highheartedness.com,com,11.99,register,https://unique.domains/domain/6FgLG27K5L,"General,Humanities,Media"
howdoIgetto.com,com,15.88,register,https://unique.domains/domain/6fGoWDYU6l,General
immunereaction.com,com,15.88,register,https://unique.domains/domain/6fHKPTxNtP,"Medicine,Pharmaceuticals,Science"
abdicant.com,com,,premium,https://unique.domains/domain/6FhOj5Hibl,"Humanities,Law"
Bernoullivariables.com,com,15.88,register,https://unique.domains/domain/6fiOcqzumr,"Education,Mathematics,Science"
milkyquartzes.com,com,11.99,register,https://unique.domains/domain/6fk5rRUwJ2,General
catandmouse.com,com,,premium,https://unique.domains/domain/6flB34LciF,"Arts,Entertainment,Media"
CombeMartin.com,com,,premium,https://unique.domains/domain/6FMXKaT3P6,"General,Geography,Real Estate"
unlawful.com,com,,premium,https://unique.domains/domain/6FnLqP2TbS,"Business,Law,Politics"
jaspideous.com,com,11.99,register,https://unique.domains/domain/6Fo0RJi2il,Arts
Australianpelican.com,com,15.88,register,https://unique.domains/domain/6fp3zGs97H,"Environment,Science"
homoheptamer.com,com,11.99,register,https://unique.domains/domain/6FPkhmXkPo,"Medicine,Pharmaceuticals,Science"
eulogizing.com,com,,premium,https://unique.domains/domain/6fQPCDt1Ym,Religion
airguitaring.com,com,11.99,register,https://unique.domains/domain/6fr3VrtEYu,"Arts,Entertainment,General"
hardmilkwood.com,com,15.88,register,https://unique.domains/domain/6FsIG68a7U,Agriculture
jewellers.com,com,,premium,https://unique.domains/domain/6fSMTW49Iv,Retail
twatlike.com,com,11.99,register,https://unique.domains/domain/6Fu9ug1z0A,"Education,Healthcare,Medicine"
counterconquests.com,com,15.88,register,https://unique.domains/domain/6fUziw3zNT,"Business,General,Technology"
greattierce.com,com,15.88,register,https://unique.domains/domain/6fW5ahpLMy,General
Esteveses.com,com,15.88,register,https://unique.domains/domain/6FxOrOXAdq,General
halloysitic.com,com,11.99,register,https://unique.domains/domain/6g0AtnBGfO,"Environment,Science"
reseduce.com,com,15.88,register,https://unique.domains/domain/6G5HaRucm7,"Business,Finance,Technology"
CountyofMeath.com,com,15.88,register,https://unique.domains/domain/6g8AXSM13C,General
collectionsociety.com,com,11.99,register,https://unique.domains/domain/6GaLQViBuP,"Arts,Business,Media"
calbistrin.com,com,15.88,register,https://unique.domains/domain/6gbcBT1uaz,Pharmaceuticals
hightailsit.com,com,11.99,register,https://unique.domains/domain/6GbYC4tj89,"Entertainment,General,Media"
sardinelike.com,com,11.99,register,https://unique.domains/domain/6gcDqDyjna,"Environment,Food and Beverage,Media"
skating.com,com,,premium,https://unique.domains/domain/6Gd6pqf9hq,"Entertainment,Health and Fitness,Sports"
extendto.com,com,5750.00,register,https://unique.domains/domain/6gdDKYV3ah,"Business,Construction,Technology"
graphicsadapters.com,com,15.88,register,https://unique.domains/domain/6gdfEG5PBX,Technology
Chinesebalance.com,com,15.88,register,https://unique.domains/domain/6GEUQpnA18,"Arts,Business,General"
midinette.com,com,5621.20,register,https://unique.domains/domain/6gf8Uydrtr,"Arts,Fashion,Retail"
madeanexception.com,com,15.88,register,https://unique.domains/domain/6gJoUEz3ed,General
Spaniardize.com,com,15.88,register,https://unique.domains/domain/6GLTrcrjEx,"Geography,Humanities,Media"
culturally.com,com,,premium,https://unique.domains/domain/6gRVoOWQP9,"Arts,Education,Humanities"
Pisslam.com,com,15.88,register,https://unique.domains/domain/6Gs2bgPXb8,Media
buttrider.com,com,11.99,register,https://unique.domains/domain/6GtJ9w88xH,"Arts,Media"
gaunt.com,com,,premium,https://unique.domains/domain/6gU5VM73cA,Healthcare
catchheat.com,com,,premium,https://unique.domains/domain/6gUbbUuWzK,General
abandoner.com,com,,premium,https://unique.domains/domain/6GUYdSyWEJ,"Humanities,Law"
Lendu.com,com,,premium,https://unique.domains/domain/6GV4QfddW6,"Humanities,Media,Travel"
neglectively.com,com,15.88,register,https://unique.domains/domain/6GvNo28LK8,"Humanities,Law,Media"
negarchic.com,com,15.88,register,https://unique.domains/domain/6H2j72Tr5E,"Humanities,Media,Politics"
kingklips.com,com,15.88,register,https://unique.domains/domain/6h5jxIBxUq,Food and Beverage
arrester.com,com,36966.75,premium,https://unique.domains/domain/6H6dFHQuE4,"Engineering,Technology,Transportation"
JediMasters.com,com,,premium,https://unique.domains/domain/6H6HY99Jyl,Entertainment
Hunsonby.com,com,15.88,register,https://unique.domains/domain/6h6WLJTcwt,General
CapsLocks.com,com,,premium,https://unique.domains/domain/6H7RH0eUOZ,Technology
explosionshot.com,com,15.88,register,https://unique.domains/domain/6H8Ut5MuwT,Entertainment
heavyroller.com,com,893.55,register,https://unique.domains/domain/6hawcFqT4K,"Entertainment,Sports"
friendzonee.com,com,15.88,register,https://unique.domains/domain/6hBuhlHAYw,General
pentosyltransferase.com,com,15.88,register,https://unique.domains/domain/6HCEAcMqQH,"Healthcare,Pharmaceuticals,Science"
bedelries.com,com,11.99,register,https://unique.domains/domain/6hCIf6y2Kz,General
eausdevie.com,com,11.99,register,https://unique.domains/domain/6hdaBx8rJn,Food and Beverage
brooding.com,com,,premium,https://unique.domains/domain/6HdgqqiFSa,"Arts,Humanities,Media"
equinoctialline.com,com,15.88,register,https://unique.domains/domain/6He5GEToDu,"Education,Geography,Science"
kinogum.com,com,15.88,register,https://unique.domains/domain/6HE5JYU9nQ,"Agriculture,Environment,Science"
makest.com,com,96025.00,register,https://unique.domains/domain/6hftmhCVEV,General
osm.com,com,,premium,https://unique.domains/domain/6Hhd0xAxhf,"Business,Media,Technology"
happydespatches.com,com,15.88,register,https://unique.domains/domain/6hIUyvMeFv,General
mastigont.com,com,11.99,register,https://unique.domains/domain/6HJFlMcnuW,Science
harnpan.com,com,11.99,register,https://unique.domains/domain/6HK8vDvWp1,"Entertainment,Media,Technology"
acroscopic.com,com,,premium,https://unique.domains/domain/6hKdxeGIzm,Science
disciplined.com,com,212750.00,register,https://unique.domains/domain/6hl5OGGemT,"Business,Education,Sports"
springbuck.com,com,12648.85,register,https://unique.domains/domain/6hm8KOkd8e,"Agriculture,Environment,Science"
fragmentalize.com,com,15.88,register,https://unique.domains/domain/6hNEYlZXHx,"Engineering,Science,Technology"
memoryinstitution.com,com,15.88,register,https://unique.domains/domain/6HnGxsk8bx,"Education,Media,Technology"
internavy.com,com,,premium,https://unique.domains/domain/6hNHFYSWmZ,Military
albumose.com,com,15.88,register,https://unique.domains/domain/6Hq5eO2ELs,"Medicine,Pharmaceuticals,Science"
alongsideof.com,com,15.88,register,https://unique.domains/domain/6HskT050Fd,"Business,Education,Media"
backpatted.com,com,11.99,register,https://unique.domains/domain/6Ht4H7TUck,General
garlicvines.com,com,15.88,register,https://unique.domains/domain/6HTrqP89rx,Food and Beverage
clausthalites.com,com,15.88,register,https://unique.domains/domain/6HuntoM9MS,Science
taphonomist.com,com,11.99,register,https://unique.domains/domain/6husEJXJUa,"Environment,Science"
winecooper.com,com,11.99,register,https://unique.domains/domain/6Hv6mJWE9m,"Business,Food and Beverage"
changesets.com,com,,premium,https://unique.domains/domain/6HYVe0KpR1,Technology
polytechnician.com,com,15.88,register,https://unique.domains/domain/6i01nkeRJ8,"Education,Engineering,Technology"
chinchillarat.com,com,15.88,register,https://unique.domains/domain/6I3OJCuW8p,"Education,Environment,Science"
faceoffspot.com,com,11.99,register,https://unique.domains/domain/6i5cw5hrTG,"Media,Sports"
freshfrozenplasma.com,com,11.99,register,https://unique.domains/domain/6ic66Gq9I9,"Healthcare,Medicine,Pharmaceuticals"
idealisation.com,com,,premium,https://unique.domains/domain/6IC8rsHYWR,General
Keristans.com,com,15.88,register,https://unique.domains/domain/6ieetEe3by,General
letterpatent.com,com,15.88,register,https://unique.domains/domain/6iGdmIIEQL,"Business,General,Law"
longneckeel.com,com,11.99,register,https://unique.domains/domain/6ihtvgOIIy,"Environment,Food and Beverage,Science"
infiltrationbasin.com,com,15.88,register,https://unique.domains/domain/6iJS3YLHb3,"Construction,Environment,Real Estate"
motorspring.com,com,,premium,https://unique.domains/domain/6iLXYzoqkb,Engineering
midzygomatic.com,com,15.88,register,https://unique.domains/domain/6iMuKvwfyc,Medicine
communises.com,com,11.99,register,https://unique.domains/domain/6iMzD0F6aF,General
Mobileterrapins.com,com,15.88,register,https://unique.domains/domain/6inWWB1eZh,"Environment,General"
psychographist.com,com,11.99,register,https://unique.domains/domain/6iNwzCdc09,"Medicine,Science"
democratize.com,com,,premium,https://unique.domains/domain/6io1TP84Jp,"Law,Politics"
Doboszes.com,com,15.88,register,https://unique.domains/domain/6io3NkHpxK,General
buzzard.com,com,,premium,https://unique.domains/domain/6Ioy50yQ7L,"Environment,Science,Travel"
LordsSpiritual.com,com,15.88,register,https://unique.domains/domain/6ipMB4zk8Q,General
Dutchphobia.com,com,15.88,register,https://unique.domains/domain/6iPZCAOo1N,General
affzer.com,com,15.88,register,https://unique.domains/domain/6Iqrn7iZJz,"Business,Media,Technology"
cubebvine.com,com,15.88,register,https://unique.domains/domain/6ISVs4fedy,"Agriculture,Food and Beverage,Pharmaceuticals"
cutstoblack.com,com,15.88,register,https://unique.domains/domain/6iTlGL9zYH,General
idiomblend.com,com,11.99,register,https://unique.domains/domain/6iVJoJ0TIM,Humanities
CountyofHudson.com,com,15.88,register,https://unique.domains/domain/6IWrXuEi01,General
getswith.com,com,15.88,register,https://unique.domains/domain/6IwyRvGIVJ,General
chignoned.com,com,15.88,register,https://unique.domains/domain/6IXdh3UIh1,General
longaevous.com,com,11.99,register,https://unique.domains/domain/6IXjSS2R4n,"Humanities,Medicine"
dukedoms.com,com,,premium,https://unique.domains/domain/6IzIGiYO4i,General
conidiophore.com,com,11.99,register,https://unique.domains/domain/6J0AQ3CP9t,"Medicine,Pharmaceuticals,Science"
Phineas.com,com,,premium,https://unique.domains/domain/6J3p3CcDaS,General
fluorescent.com,com,,premium,https://unique.domains/domain/6j4We93zDe,"Science,Technology"
monoautochronic.com,com,11.99,register,https://unique.domains/domain/6J9VPFYqi8,"Engineering,Pharmaceuticals,Science"
second.com,com,,premium,https://unique.domains/domain/6JAsnRnajC,"General,Mathematics"
closedspring.com,com,15.88,register,https://unique.domains/domain/6JDfkADL5U,General
nondinosaur.com,com,15.88,register,https://unique.domains/domain/6je3MWMHWu,"Education,Media,Science"
callipallenid.com,com,15.88,register,https://unique.domains/domain/6Je8uIQa9Z,Science
asthecrowflies.com,com,,premium,https://unique.domains/domain/6JEp42ueKB,General
junctiondetector.com,com,11.99,register,https://unique.domains/domain/6jFU9qoYWF,"Engineering,Science,Technology"
schoolmasterly.com,com,15.88,register,https://unique.domains/domain/6JGKRoxxps,"Education,Humanities"
emojifies.com,com,11.99,register,https://unique.domains/domain/6jgvNkPXIb,"Media,Technology"
Faroeish.com,com,15.88,register,https://unique.domains/domain/6jGWzXLyEt,"Geography,Travel"
greateradjutants.com,com,15.88,register,https://unique.domains/domain/6jHv4ze5UK,Science
nanosievert.com,com,11.99,register,https://unique.domains/domain/6JKbu0qOOY,"Engineering,Science,Technology"
dressingmirror.com,com,4025.00,register,https://unique.domains/domain/6JLb6ncy3b,"Fashion,Retail"
getrightwith.com,com,15.88,register,https://unique.domains/domain/6JLkKJgLkN,General
gotoneoveron.com,com,11.99,register,https://unique.domains/domain/6jLkQXLkJe,General
goingonthescout.com,com,15.88,register,https://unique.domains/domain/6jMDy1Gwjd,General
